Location,Year,R2,RMSE,AUC_Diff,Pearson,Model,Subset
"Sutter,California",2013.0,0.9772163174756777,0.04824332041285652,-0.021485544558585354,0.9896330953160205,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sutter,California",2014.0,0.9810685857656073,0.046943407595845976,0.05226182778807427,0.9920949406629462,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sutter,California",2015.0,0.9418798411544035,0.0882214764360785,-0.0216469200267227,0.9719289346859765,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sutter,California",2016.0,0.9767182904596978,0.04859294717791996,-0.002679024452741953,0.9888825962809006,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sutter,California",2017.0,0.984882455748027,0.04421316670659417,-0.010004342158843587,0.9929163370058964,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sutter,California",2018.0,0.9007614631126823,0.122251493580909,-0.21358104060388045,0.975343089520316,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tanque Verde,Arizona",2012.0,0.9912098063610102,0.03692638409073509,0.030554508144313396,0.9960577795034656,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tanque Verde,Arizona",2013.0,0.986951235617038,0.04197574976830061,-0.004507995382027485,0.9934670257393238,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tanque Verde,Arizona",2014.0,0.9875539593505791,0.04064333355357073,-0.047084693582072776,0.9950924336406983,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tanque Verde,Arizona",2015.0,0.986691498604092,0.03870970593593201,-0.03290370151984443,0.9936176940646577,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tanque Verde,Arizona",2016.0,0.9901181614540564,0.03851212180352629,0.04883006016456891,0.9968385297229427,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tanque Verde,Arizona",2017.0,0.9809353106578755,0.054068163912882446,-0.015503397155796525,0.9916904658463421,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tanque Verde,Arizona",2018.0,0.9916582834346898,0.03919573848933191,0.012133042417734547,0.9958613490536351,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tarrant,Texas",2012.0,0.9682870078008033,0.06642624939984991,-0.052771129474220795,0.9889008298000685,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tarrant,Texas",2013.0,0.9753856842717621,0.05531892646170032,-0.017308288746199777,0.9877353325912259,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tarrant,Texas",2014.0,0.8623849567614895,0.13375917914016824,-0.28709914436727557,0.9666577123783247,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tarrant,Texas",2015.0,0.9730532524465028,0.06249442278229576,0.021614959776423245,0.9876924425151139,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tarrant,Texas",2016.0,0.9785056858015416,0.04863381547949503,-0.0453927471380587,0.989951681732436,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tarrant,Texas",2017.0,0.9839976274084886,0.0421938005832678,-0.06705714417745874,0.9944465283358505,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tarrant,Texas",2018.0,0.9677576637125572,0.07223339900282069,-0.10474075730079362,0.991407983460886,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Taylor,Florida",2012.0,0.9704057947812148,0.05714145295108537,0.11503880288240576,0.994978479227117,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Taylor,Florida",2013.0,0.9877975598363705,0.040204420632362584,-0.008218032808793529,0.9939064850360491,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Taylor,Florida",2014.0,0.973756440828396,0.05396184063080368,0.08656056786915814,0.992887578278839,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Taylor,Florida",2015.0,0.9940385026642256,0.026789437384451175,-0.02122288165504549,0.9971747665387278,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Taylor,Florida",2016.0,0.9926342367879426,0.02910004978973085,-0.027188241863374905,0.9965610587713472,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Taylor,Florida",2017.0,0.9778477703596102,0.046086971286514226,0.03620643607716746,0.9930688101769696,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Taylor,Florida",2018.0,0.9832886580116157,0.050130031843308574,-0.0034155485230573683,0.9935097714468322,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tempe,Arizona",2012.0,0.8976060896010116,0.10812991037565106,-0.06888509178258123,0.9491887141271553,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tempe,Arizona",2013.0,0.9881221013451312,0.03657853792772663,0.021252733716244195,0.9942661261748087,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tempe,Arizona",2014.0,0.9896786511075208,0.036466759432181216,-0.004350453130787154,0.9948927622865679,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tempe,Arizona",2015.0,0.9757161151048225,0.05818592182330413,-0.08068653772678372,0.993271253172365,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tempe,Arizona",2016.0,0.9911532733776492,0.028642676442425626,0.009527632528151374,0.9956545331181951,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tempe,Arizona",2017.0,0.9875904305533252,0.04163188675852076,-0.04438288905909147,0.9948083141750116,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tempe,Arizona",2018.0,0.980004913539161,0.04461269194703957,0.04933973977822136,0.9908228790333328,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Transylvania,North Carolina",2012.0,0.9657861479197836,0.05497797434484179,-0.1295683653744855,0.9860046760160249,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Transylvania,North Carolina",2013.0,0.9867842165463928,0.040083219761669994,-0.001185247883794573,0.9936802494441406,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Transylvania,North Carolina",2014.0,0.9631001519778645,0.06473868945468553,0.043274621263147794,0.9848637633315244,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Transylvania,North Carolina",2015.0,0.9112010563153975,0.08713979383096584,-0.16210488032407044,0.9607137329084476,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Transylvania,North Carolina",2016.0,0.9694683061455281,0.05608139915373991,0.02733381425217668,0.987247528287018,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Transylvania,North Carolina",2017.0,0.9347663995984444,0.07600936473900953,-0.20299228530989402,0.9763299151149618,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Transylvania,North Carolina",2018.0,0.920134508049053,0.10910256723814951,-0.04999753861982254,0.9600353501667175,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tulare,California",2012.0,0.9564119559209889,0.0683566660996979,0.037327152602777525,0.9786717122135311,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tulare,California",2013.0,0.9477341369302187,0.06429424994181605,-0.10339425129901927,0.9760110123448141,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tulare,California",2014.0,0.9606661757616729,0.05729862553586348,0.07597167757085474,0.984777035846879,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tulare,California",2015.0,0.9458111288149124,0.06962963889021552,-0.043595417991718975,0.9745251652414886,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tulare,California",2016.0,0.9471577168696022,0.06431215432588146,0.0834929320589293,0.9774995275102888,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tulare,California",2017.0,0.9278465695721648,0.08653669192803802,-0.22555591222462837,0.9815168533963392,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Tulare,California",2018.0,0.8244733554779566,0.16238820173588003,-0.26112705329730196,0.9471255214208404,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wake,North Carolina",2012.0,0.9869734111495456,0.033828378738599896,-0.04562579085144943,0.9942950724295906,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wake,North Carolina",2013.0,0.9449670333121815,0.08088540683519166,0.09571565335113194,0.9748580846674101,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wake,North Carolina",2014.0,0.9770397610894205,0.052520222772878565,-0.07834745339838065,0.9907614255588449,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wake,North Carolina",2015.0,0.9899719792992318,0.03406215041253182,-0.01378665148296502,0.995649801488568,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wake,North Carolina",2016.0,0.9516720783835502,0.06931388811284513,0.13107092085411065,0.9852733928472438,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wake,North Carolina",2017.0,0.9793431502945681,0.04286775898645478,0.008115011511208322,0.9897552394558444,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wake,North Carolina",2018.0,0.9724381256855757,0.058144009520681814,-0.07723258991537953,0.9937626233423565,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wakulla,Florida",2012.0,0.9709877826677754,0.053954915497466345,0.09164343095333417,0.9910481802267894,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wakulla,Florida",2013.0,0.9916196377154252,0.03368176955290236,0.0246389923954813,0.996299260704367,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wakulla,Florida",2014.0,0.9558743202405846,0.06688967284675633,-0.04195163342778511,0.9783200499583629,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wakulla,Florida",2015.0,0.9928278951079886,0.028400687330653845,0.011574910235029106,0.9964626815191113,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wakulla,Florida",2016.0,0.9906636170714043,0.03207502459313579,-0.002179159079534504,0.9954137451133233,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wakulla,Florida",2017.0,0.965553767553472,0.06000915884793897,0.10942133447468237,0.9954642152148613,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Wakulla,Florida",2018.0,0.9866345753723637,0.04601920582658912,0.025112042311480287,0.9961603910916267,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Walton,Florida",2012.0,0.9881665454517504,0.03486359674729003,-0.050113759791144775,0.9982666648359446,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Walton,Florida",2013.0,0.9889182564984157,0.03600125710487387,-0.034151146012422876,0.996067453767578,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Walton,Florida",2014.0,0.9770021527484625,0.04854182749706394,-0.06750070890818342,0.989668411482123,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Walton,Florida",2015.0,0.9834722450771967,0.042748917775370134,0.06808491479726349,0.9967202494685152,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Walton,Florida",2016.0,0.9831875647389366,0.042286062455935663,-0.0740638102667769,0.9963049498962412,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Walton,Florida",2017.0,0.9853689934981658,0.03973101874631452,0.005658219796258919,0.9939827388988601,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Walton,Florida",2018.0,0.9773998344578303,0.05618674363412042,-0.0853678663953775,0.9932400172619313,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Warren,New Jersey",2012.0,0.9286375904919514,0.06904158933195598,0.2486860077350333,0.9849131377548743,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Warren,New Jersey",2013.0,0.8798574628424742,0.09173606045840928,0.16501633563727627,0.9446800967476424,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Warren,New Jersey",2014.0,0.9228126828362613,0.09352907963172637,0.23533788394043928,0.9885706807204433,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Warren,New Jersey",2015.0,0.9868313669208796,0.03437333921581209,0.022955421526148233,0.9938230286475137,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Warren,New Jersey",2016.0,0.9170186409403219,0.08508040727167761,-0.049257547562617486,0.9633034903022893,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Warren,New Jersey",2017.0,0.9859050195050917,0.03554304222478189,0.030738282457394454,0.9930448326368535,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Warren,New Jersey",2018.0,0.931665607643944,0.0841957517616468,0.18547218757311892,0.9850326959946577,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Washington,Florida",2012.0,0.9852605164659424,0.03711438281797683,-0.06168852731451293,0.9977563315204677,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Washington,Florida",2013.0,0.990960950886853,0.035805501279640564,-0.021159219013930263,0.9968559389419716,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Washington,Florida",2014.0,0.9715954248309534,0.053877796029594485,-0.11450976924899152,0.9897578633584665,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Washington,Florida",2015.0,0.9885974640305357,0.0355880960369312,0.04975824552876347,0.9960202958119282,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Washington,Florida",2016.0,0.9890712976207416,0.03511320472168309,-0.052725675340235666,0.9970457852470354,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Washington,Florida",2017.0,0.9914538313647537,0.030718265234809874,-0.009323268138550165,0.9959753093028119,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Washington,Florida",2018.0,0.9799971367745606,0.05398251778560798,-0.08237098967485394,0.9945649418639907,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Westchester,New York",2012.0,0.977495389510378,0.042126118888417295,0.12070180854165509,0.9925042335374173,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Westchester,New York",2013.0,0.9632338446277633,0.055148688943254275,0.08832071208611979,0.9849128345649558,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Westchester,New York",2014.0,0.9219616695899414,0.09580683835469715,0.18946870113342903,0.9845108806848807,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Westchester,New York",2015.0,0.968008942137093,0.05812266456791828,-0.050702149492175205,0.9880249744551315,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Westchester,New York",2016.0,0.9727543497397939,0.0575753460890236,-0.009100778218619649,0.9863013778729834,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Westchester,New York",2017.0,0.9716516226746147,0.052045872110545656,-0.0750513105329184,0.9884497895746188,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Westchester,New York",2018.0,0.9332818342439069,0.08759140213507237,0.1759474988518047,0.9925889352931743,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Yuma,Arizona",2012.0,0.0,1.4148727389822953,-3.9681333210603995,0.9077249085015164,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Yuma,Arizona",2013.0,0.484496493948108,0.20948124890564077,-0.4012496640206859,0.7876852727582763,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Yuma,Arizona",2014.0,0.9317363762405301,0.0702488844452017,-0.22383435010504119,0.9771865984483458,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Yuma,Arizona",2015.0,0.969979174374265,0.05796265992909889,-0.034935274993457215,0.985999714000114,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Yuma,Arizona",2016.0,0.90783576160318,0.08081070465719117,-0.23633042252427738,0.9729338340402199,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Yuma,Arizona",2017.0,0.8969087483869824,0.11703940617961434,0.10470495181773679,0.9673487475545508,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Yuma,Arizona",2018.0,0.9618831544016111,0.06165077840663584,-0.11795214032087538,0.9831554289065638,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Alameda,California",2012.0,0.9681237056324998,0.056189300608314896,0.022678705100669133,0.9840392290603438,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Alameda,California",2013.0,0.9583990789290147,0.06492476176057241,0.0888869550985453,0.9818758465819128,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Alameda,California",2014.0,0.9157185161658347,0.09411065142185955,0.004008260837336836,0.956935031364306,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Alameda,California",2015.0,0.8462746996571651,0.1196456573099431,-0.3858314774296828,0.9726650730607923,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Alameda,California",2016.0,0.9177243889846068,0.08886513138281123,0.0358649064548131,0.9602782490148672,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Alameda,California",2017.0,0.9460401237076428,0.09078864994707528,0.09880772676978447,0.9796819916570464,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Alameda,California",2018.0,0.925121098059421,0.11081061557721886,-0.19121644484232497,0.9836191854834901,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Anthem,Arizona",2012.0,0.9821909955420858,0.04916585393512516,-0.05081482010306249,0.9920165175991572,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Anthem,Arizona",2013.0,0.8869683534876082,0.09807544652790348,-0.1655871169381747,0.9546505157393843,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Anthem,Arizona",2014.0,0.9818459749839255,0.04872563872850541,-0.08255518327376818,0.9939136395671498,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Anthem,Arizona",2015.0,0.9897660634706876,0.03829950807884062,-0.024673360482865506,0.9951415407781226,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Anthem,Arizona",2016.0,0.9643956331562211,0.0704727113705768,0.12101799441014928,0.9917901425321839,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Anthem,Arizona",2017.0,0.9919389365811973,0.03285988408940668,-0.02830536951042557,0.9962863994832172,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Anthem,Arizona",2018.0,0.9881812498669682,0.03849292765252325,0.058904639779985564,0.9968934057723984,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Apache Junction,Arizona",2012.0,0.8242223538135236,0.15324088637245092,-0.21606155309623679,0.9456203345673747,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Apache Junction,Arizona",2013.0,0.9871536133536941,0.03635360888424067,0.0014045305881347071,0.9935974386456269,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Apache Junction,Arizona",2014.0,0.9790908304677246,0.05648320680184423,0.077053042015205,0.9930935703800721,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Apache Junction,Arizona",2015.0,0.9816447354931972,0.052924500314311604,0.05267788752050829,0.9934477490002467,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Apache Junction,Arizona",2016.0,0.9728607574800435,0.05194890262202229,0.007807525539491439,0.9864088789151482,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Apache Junction,Arizona",2017.0,0.9959923745178634,0.023145895555705946,0.034203908991760436,0.9984985728555568,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Apache Junction,Arizona",2018.0,0.9899143106534546,0.03278157472958528,-0.002940152548219836,0.9949456617814133,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bronx,New York",2012.0,0.9809909098875859,0.03965832197511602,0.08269558093405593,0.9971906518478214,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bronx,New York",2013.0,0.9627409470351623,0.06064687784802077,0.0791523133984232,0.9851668285068074,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bronx,New York",2014.0,0.9841940873501955,0.04199112644843193,0.019876908362925653,0.9921528367513706,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bronx,New York",2015.0,0.9887631294163274,0.034749644119523554,0.06303334756061216,0.9951140784266862,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bronx,New York",2016.0,0.982257584308573,0.04687824070618993,0.0735712467091844,0.993832040597832,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bronx,New York",2017.0,0.9865958540684281,0.03743980230718754,0.05445080075530776,0.9953496058987628,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bronx,New York",2018.0,0.9664710772135112,0.06540174968527086,0.12086944961927316,0.9941162851078837,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Buckeye,Arizona",2012.0,0.9583876172815438,0.06691820514863606,0.015344771231700189,0.9803005779919448,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Buckeye,Arizona",2013.0,0.9499469352936796,0.0728267201730174,0.07904519785854332,0.9787174222185868,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Buckeye,Arizona",2014.0,0.9856018646207941,0.04084512706479295,0.025882591915574054,0.9931565644653192,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Buckeye,Arizona",2015.0,0.9875455354587418,0.04276879381670501,0.021510326810069435,0.994222951116231,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Buckeye,Arizona",2016.0,0.9928871135254466,0.024588714227426228,0.011750774144948512,0.9966577471013521,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Buckeye,Arizona",2017.0,0.9891875933889257,0.037597172277411925,0.057773776899026213,0.9964444950355187,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Buckeye,Arizona",2018.0,0.8591460939103422,0.11349781349379635,-0.2646465670370853,0.9408821445153221,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bullhead City,Arizona",2012.0,0.951436122578906,0.06048210576723792,0.13233830801359334,0.9872950489111582,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bullhead City,Arizona",2013.0,0.8219442640795965,0.10595031371598919,-0.208771856408798,0.9165358060155269,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bullhead City,Arizona",2014.0,0.9682398873132433,0.04396550528563137,0.05237796408780742,0.9846558911272241,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bullhead City,Arizona",2015.0,0.9653911075332815,0.06926292631627769,-0.058087690203783196,0.9844317837000216,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bullhead City,Arizona",2016.0,0.896363478884727,0.08827978704313895,0.032191745155295055,0.9521384386863255,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bullhead City,Arizona",2017.0,0.9179907812079919,0.09517677126372451,0.004870510145651504,0.9582960259169571,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Bullhead City,Arizona",2018.0,0.9218297798950967,0.07888875910135476,-0.11716641470844931,0.9632372106322454,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Calhoun,Florida",2012.0,0.9894013484589814,0.03141403384615608,-0.07131712771218894,0.9988369336965538,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Calhoun,Florida",2013.0,0.9902872720883598,0.03545039582641754,-0.019111470125267253,0.9956820327919578,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Calhoun,Florida",2014.0,0.9948514226430503,0.022056487948219673,-0.01744309030579414,0.9975233656181284,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Calhoun,Florida",2015.0,0.9887031819783212,0.035719597296951386,-0.04111626248942991,0.9963457222812099,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Calhoun,Florida",2016.0,0.9967939497269444,0.01932719746344423,0.01647151823357427,0.9984987182349738,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Calhoun,Florida",2017.0,0.9932526518184663,0.026952959689854655,-0.05600942867903045,0.9989338453134526,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Calhoun,Florida",2018.0,0.9890712188180559,0.04053327929301735,-0.04787964211421321,0.9971080222365164,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
"Casa Grande,Arizona",2012.0,0.8704722883648132,0.12820172643520447,-0.20831038404461508,0.9626848558339988,./RESULTS/TRAIN\TRAIN_LSTM_HI,Train
